ID,Collection,ENS,Minting Date,Tx Count,Power
7061251,0x8bd8571ae40a318b6a20873dfd195a8c108f0f94,,Mon Mar 11 2024 12:41:15 GMT+0100 (West Africa Standard Time),1,2
7061103,0x183bdb344a07ee3d27f07ac4799a56e4a2fe5439,,Mon Mar 11 2024 05:27:55 GMT+0100 (West Africa Standard Time),1,2079
7060771,0x39b0f4062e0fdc5f95ae448118eba1bc35d74c81,arularmstrong.eth,Sun Mar 10 2024 06:26:20 GMT+0100 (West Africa Standard Time),1,1
7059470,0x4973b48d5a7680839563cf8d09671fe97cb2912f,,Fri Mar 08 2024 18:53:25 GMT+0100 (West Africa Standard Time),1,5
7059445,0x773674eba65277e47faa2bf4fd2e3fa6c2f01228,leppaludi.eth,Fri Mar 08 2024 18:05:50 GMT+0100 (West Africa Standard Time),1,1
7059015,0xa56bf93a4bc592d446f3712c0db17b4e33e14b71,korbinian.eth,Fri Mar 08 2024 11:42:20 GMT+0100 (West Africa Standard Time),1,16
7058631,0x04148d6ce66cbb2f5c198c272b8117a5e7a6102e,ondkloss.eth,Fri Mar 08 2024 10:45:20 GMT+0100 (West Africa Standard Time),1,81
